ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc
000094,ACCT,230,01,Principles of Accounting I,08/25-12/17,T Th,1:30pm-2:45pm,48.0,48.0,3.0,Full,"McGuire,Karen",,
000095,ACCT,230,02,Principles of Accounting I,08/25-12/17,T Th,3:00pm-4:15pm,48.0,48.0,3.0,Full,"McGuire,Karen",,
000363,ACCT,230,03,Principles of Accounting I,08/25-12/17,T Th,9:00am-10:15am,48.0,48.0,3.0,Full,"McGuire,Karen",,
000050,ACCT,230,04,Principles of Accounting I,08/25-12/17,T Th,10:30am-11:45am,48.0,48.0,3.0,Full,"McGuire,Karen",,
000231,ACCT,230,05,Principles of Accounting I,08/25-12/17,n/a,Arranged,25.0,25.0,3.0,Full,"Johnson,Lori",Predominantly Online,
001000,ACCT,231,01,Principles of Accounting II,08/25-12/17,M W F,9:00am-9:50am,45.0,17.0,3.0,Open,"Mollberg,Kim",,
001776,ACCT,231,02,Principles of Accounting II,08/25-12/17,n/a,Arranged,25.0,13.0,3.0,Open,"Mollberg,Kim",Predominantly Online,
000430,ACCT,231,03,Principles of Accounting II,08/25-12/17,T Th,1:30pm-2:45pm,45.0,32.0,3.0,Open,"Johnson,Lori",,
000404,ACCT,304,01,Legal Environment of Business,08/25-12/17,T Th,Arranged,50.0,50.0,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,
001787,ACCT,304,02,Legal Environment of Business,08/25-12/17,T Th,Arranged,50.0,50.0,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,
000405,ACCT,304,03,Legal Environment of Business,08/25-12/17,T Th,Arranged,50.0,26.0,3.0,Open,"Rundquist,Timothy",Completely Online-Asynchronous,
000384,ACCT,306,01,Contracts and Business Entities,08/25-12/17,W,6:30pm-9:00pm,50.0,46.0,3.0,Open,"Rundquist,Timothy",,
000093,ACCT,330,01,Intermediate Accounting I,08/25-12/17,M W,12:00pm-1:15pm,25.0,25.0,3.0,Full,"Erickson,Sheri",,
001278,ACCT,330,02,Intermediate Accounting I,08/25-12/17,T Th,4:30pm-5:45pm,25.0,14.0,3.0,Open,"Sliwoski,Leonard",,
000092,ACCT,331,01,Intermediate Accounting II,08/25-12/17,T Th,1:30pm-2:45pm,30.0,23.0,3.0,Open,"Sliwoski,Leonard",,
000831,ACCT,350,01,Cost Accounting,08/25-12/17,T Th,12:00pm-1:15pm,30.0,31.0,3.0,Full,"Stone,Mary",,
001777,ACCT,350,02,Cost Accounting,08/25-12/17,T Th,4:30pm-5:45pm,25.0,21.0,3.0,Open,"Stone,Mary",,
001779,ACCT,375,01,Accounting Systems,08/25-12/17,T Th,9:00am-10:15am,35.0,34.0,3.0,Open,"Johnson,Lori",,
001778,ACCT,430,01,Advanced Accounting,08/25-12/17,T Th,1:30pm-2:45pm,25.0,20.0,3.0,Open,"Stone,Mary",,
000832,ACCT,432,01,Advanced Accounting II,08/25-12/17,T Th,9:00am-10:15am,20.0,6.0,3.0,Open,"Sliwoski,Leonard",,
001377,ACCT,441,01,Tax Accounting I,08/25-12/17,M W,3:00pm-4:15pm,25.0,10.0,3.0,Open,"Mollberg,Kim",,
001482,ACCT,443,02,Tax Accounting II,08/25-12/17,M W,1:30pm-2:45pm,25.0,3.0,3.0,Open,"Mollberg,Kim",,
000106,ACCT,446,01,"Estate, Gift and Trust Taxation",08/25-12/17,W,4:30pm-7:00pm,10.0,2.0,3.0,Open,"White,Jill",,
000091,ACCT,460,01,Audit I,08/25-12/17,M W,1:30pm-2:45pm,25.0,26.0,3.0,Full,"Erickson,Sheri",,
001780,ACCT,460,02,Audit I,08/25-12/17,M W,5:00pm-6:15pm,25.0,25.0,3.0,Full,"Erickson,Sheri",,
000833,ACCT,469,01,Internship,08/25-12/17,n/a,Arranged,15.0,0.0,Vari.,Open,"Johnson,Lori",,
001279,ACCT,532,01,Advanced Accounting II,08/25-12/17,T Th,9:00am-10:15am,25.0,8.0,3.0,Open,"Sliwoski,Leonard",,
001378,ACCT,541,01,Tax Accounting I,08/25-12/17,M W,3:00pm-4:15pm,15.0,4.0,3.0,Open,"Mollberg,Kim",,
001280,ACCT,543,01,Tax Accounting II,08/25-12/17,M W,1:30pm-2:45pm,15.0,11.0,3.0,Open,"Mollberg,Kim",,
001435,AMCS,209,01,African American Humanities I: Roots,08/25-12/17,T Th,10:30am-11:45am,30.0,7.0,3.0,Open,"May-Machunda,Phyllis",,
000736,AMCS,233,01,Education and Multicultural America,08/25-12/17,M,4:30pm-7:00pm,22.0,22.0,3.0,Full,"May-Machunda,Phyllis",,
000737,AMCS,233,02,Education and Multicultural America,08/25-12/17,T,4:30pm-7:00pm,22.0,21.0,3.0,Full,"May-Machunda,Phyllis",,
001684,AMCS,233,03,Education and Multicultural America,08/25-12/17,n/a,Arranged,20.0,20.0,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,
001685,AMCS,233,04,Education and Multicultural America,08/25-12/17,n/a,Arranged,20.0,19.0,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,
002073,AMCS,233,05,Education and Multicultural America,08/25-12/17,M W,12:00pm-1:15pm,20.0,20.0,3.0,Full,"Bolduc,Steven",Blended/Hybrid,
001679,AMCS,372,01,Dynamics of Prejudice and Oppression,08/25-12/17,T Th,1:30pm-2:45pm,30.0,21.0,3.0,Open,"May-Machunda,Phyllis",,
001675,ANIM,216,01,3D Modeling,08/25-12/17,M,6:30pm-9:00pm,20.0,25.0,3.0,Full,"Conzemius,Trista",,
001213,ANTH,100,01,Debating Humankind,08/25-12/17,M W F,11:00am-11:50am,90.0,91.0,3.0,Full,"Michlovic,Michael",,
000090,ANTH,110,01,Introduction to Cultural Anthropology,08/25-12/17,T Th,9:00am-10:15am,90.0,89.0,3.0,Open,"Gooding,Erik",,
000115,ANTH,110,02,Introduction to Cultural Anthropology,08/25-12/17,T Th,10:30am-11:45am,90.0,65.0,3.0,Open,"Gooding,Erik",,
000827,ANTH,110,03,Introduction to Cultural Anthropology,08/25-12/17,T Th,1:30pm-2:45pm,90.0,87.0,3.0,Open,"Roberts,Bruce",,
000828,ANTH,110,04,Introduction to Cultural Anthropology,08/25-12/17,T Th,3:00pm-4:15pm,90.0,58.0,3.0,Open,"Roberts,Bruce",,
000336,ANTH,115,01,Introduction to Archaeology,08/25-12/17,T Th,1:30pm-2:45pm,49.0,36.0,3.0,Open,"Michlovic,Michael",,
001207,ANTH,120,01,Introduction to Physical Anthropology,08/25-12/1708/25-12/17,T T,5:30pm-8:00pm 5:30pm-8:00pm,35.0,35.0,3.0,Full,"n/a Dalan,Rinita",,
001639,ANTH,216,01,The Paleolithic Age,08/25-12/17,M W F,9:00am-9:50am,35.0,24.0,3.0,Open,"Michlovic,Michael",,
001632,ANTH,301,01,Archaeological Prospection,08/25-12/1708/25-12/17,M W M W,12:00pm-1:15pm 12:00pm-1:15pm,10.0,9.0,3.0,Open,"n/a Dalan,Rinita",,
001641,ANTH,307,01,Ecological Anthropology,08/25-12/1708/25-12/17,M W M W,3:00pm-4:15pm 3:00pm-4:15pm,35.0,35.0,3.0,Full,"n/a Roberts,Bruce",,
001638,ANTH,309,01,Indians of the Great Plains,08/25-12/17,M W,11:00am-11:50am,35.0,24.0,3.0,Open,"Gooding,Erik",Blended/Hybrid,
000644,ANTH,317,01,Collapse,08/25-12/1708/25-12/17,M M,5:00pm-7:30pm 5:00pm-7:30pm,35.0,35.0,3.0,Full,"Holley,George Holley,George",,
001640,ANTH,318,01,Archaeology and the Bible,08/25-12/17,T Th,10:30am-11:45am,35.0,20.0,3.0,Open,"Michlovic,Michael",,
000550,ANTH,327,01,The Aztecs,08/25-12/17,T Th,9:00am-10:15am,35.0,35.0,3.0,Full,"Holley,George",,
001664,ANTH,348,01,Ideas of Culture,08/25-12/17,W,5:00pm-7:30pm,35.0,28.0,3.0,Open,"Roberts,Bruce",,
001078,ANTH,390,01,Topics in Anthropology: Cultural Resource Management,08/25-12/1708/25-12/17,T Th T Th,1:30pm-2:45pm 1:30pm-2:45pm,35.0,10.0,3.0,Open,"Holley,George Holley,George",,
000396,ANTH,445,01,Seminar in Anthropology,08/25-12/17,T Th,12:00pm-1:15pm,20.0,14.0,3.0,Open,"Gooding,Erik",,
001633,ANTH,497,01,Research in Anthropology,08/25-12/17,n/a,Arranged,5.0,0.0,Vari.,Open,"Dalan,Rinita",,
001634,ANTH,497,02,Research in Anthropology,08/25-12/17,n/a,Arranged,5.0,3.0,Vari.,Open,"Gooding,Erik",,
001635,ANTH,497,03,Research in Anthropology,08/25-12/17,n/a,Arranged,5.0,2.0,Vari.,Open,"Holley,George",,
001636,ANTH,497,04,Research in Anthropology,08/25-12/17,n/a,Arranged,5.0,0.0,Vari.,Open,"Michlovic,Michael",,
001637,ANTH,497,05,Research in Anthropology,08/25-12/17,n/a,Arranged,5.0,0.0,Vari.,Open,"Roberts,Bruce",,
000089,ART,101,01,Basic Drawing I,08/25-12/17,T Th,2:00pm-4:50pm,22.0,19.0,4.0,Open,"Oltvedt,Carl",,
000049,ART,101,02,Basic Drawing I,08/25-12/17,T Th,11:00am-1:50pm,22.0,12.0,4.0,Open,"Short,Sherry",,
000932,ART,101,03,Basic Drawing I,08/25-12/17,T Th,8:00am-10:50am,18.0,17.0,4.0,Open,"Oltvedt,Carl",,
000933,ART,101,04,Basic Drawing I,08/25-12/17,M W,2:00pm-4:50pm,22.0,21.0,4.0,Open,"Short,Sherry",,
000102,ART,125,01,Foundation Design,08/25-12/17,T Th,9:00am-11:50am,24.0,21.0,4.0,Open,"Shynkaruk,Wil",,
000045,ART,125,02,Foundation Design,08/25-12/17,T Th,1:00pm-3:50pm,24.0,21.0,4.0,Open,"Park,Jim",,
000046,ART,125,03,Foundation Design,08/25-12/17,M W,11:00am-1:50pm,24.0,24.0,4.0,Full,"Vincent,Patrick",,
000062,ART,125,04,Foundation Design,08/25-12/17,M W,8:00am-10:50am,22.0,0.0,4.0,Cancelled,n/a,,
000328,ART,125,05,Foundation Design,08/25-12/17,M W,2:00pm-4:50pm,22.0,20.0,4.0,Open,"Park,Jim",,
000084,ART,170,01,Art Appreciation: Content and Form,08/25-12/17,M W,3:00pm-4:15pm,150.0,50.0,3.0,Open,"Walla,Chris",,
000088,ART,203A,01,Introduction to Ceramics and Clay Processes,08/25-12/17,T Th,9:00am-11:50am,15.0,10.0,4.0,Open,"Sinner,Kelli",,
000455,ART,203A,02,Introduction to Ceramics and Clay Processes,08/25-12/17,M W,9:00am-11:50am,15.0,9.0,4.0,Open,"Shynkaruk,Wil",,
000087,ART,203C,01,Introduction to Painting,08/25-12/17,M W,2:00pm-4:50pm,15.0,10.0,4.0,Open,"Guan,Zhimin",,
001373,ART,203C,02,Introduction to Painting,08/25-12/17,T Th,12:00pm-2:50pm,15.0,12.0,4.0,Open,"Guan,Zhimin",,
000086,ART,203D,01,Introduction to Printmaking,08/25-12/17,T Th,9:00am-11:50am,15.0,16.0,4.0,Full,"Vincent,Patrick",,
000085,ART,203E,01,Introduction to Sculpture,08/25-12/17,T Th,2:00pm-4:50pm,15.0,14.0,4.0,Open,"Walla,Chris",,
001862,ART,203F,01,Introduction to Photography,08/25-12/17,M W,1:00pm-3:50pm,8.0,3.0,4.0,Open,n/a,,
001947,ART,203F,02,Introduction to Photography,08/25-12/17,T Th,1:00pm-3:50pm,8.0,5.0,4.0,Open,"Duda,Meghan",,
000940,ART,203H,01,Introduction to Figure Drawing,08/25-12/17,M W,9:00am-11:50am,15.0,15.0,4.0,Full,"Guan,Zhimin",,
000634,ART,203L,01,Introduction to Illustration,08/25-12/17,M W,11:00am-1:50pm,15.0,15.0,4.0,Full,"Park,Jim",,
001133,ART,233,01,Global Art History I,08/25-12/17,M W F,11:00am-12:10pm,40.0,40.0,3.0,Full,"Griffith,Karlyn",,
001135,ART,233,02,Global Art History I,08/25-12/17,M W F,1:00pm-2:10pm,40.0,40.0,3.0,Full,"Griffith,Karlyn",,
001134,ART,233M,01,Global Art History I: Methods,08/25-12/17,M W F,11:00am-12:10pm,40.0,27.0,1.0,Open,"Griffith,Karlyn",,
001136,ART,233M,02,Global Art History I: Methods,08/25-12/17,M W F,1:00pm-2:10pm,40.0,24.0,1.0,Open,"Griffith,Karlyn",,
001200,ART,300C,01,Individualized Studies in Painting,08/25-12/17,n/a,Arranged,5.0,0.0,Vari.,Open,"Guan,Zhimin",,
000980,ART,300E,01,Individualized Studies in Sculpture,08/25-12/17,n/a,Arranged,5.0,0.0,Vari.,Open,"Walla,Chris",,
000942,ART,303C,01,Painting Studio,08/25-12/17,T Th,3:30pm-6:20pm,10.0,5.0,4.0,Open,"Guan,Zhimin",,
000083,ART,303D,01,Printmaking Studio,08/25-12/17,T Th,1:00pm-3:50pm,10.0,5.0,4.0,Open,"Vincent,Patrick",,
001183,ART,303E,01,Intermediate Sculpture,08/25-12/17,T Th,9:00am-11:50am,5.0,4.0,4.0,Open,"Walla,Chris",,
000080,ART,304A,01,Intermediate Handbuilding/Ceramic Sculpture,08/25-12/17,T Th,1:00pm-3:50pm,15.0,8.0,4.0,Open,"Sinner,Kelli",,
000943,ART,304C,01,Painting Studio,08/25-12/17,T Th,3:30pm-6:20pm,8.0,6.0,4.0,Open,"Guan,Zhimin",,
001873,ART,304D,01,Printmaking Studio,08/25-12/17,T Th,1:00pm-3:50pm,5.0,0.0,4.0,Open,"Vincent,Patrick",,
000079,ART,304E,01,Sculpture Studio,08/25-12/17,T Th,9:00am-11:50am,5.0,1.0,4.0,Open,"Walla,Chris",,
000939,ART,304F,01,Photography Studio,08/25-12/17,T Th,9:00am-11:50am,15.0,6.0,4.0,Open,"Clark,Donald",,
000934,ART,304H,01,Drawing Studio,08/25-12/17,M W,1:00pm-3:50pm,15.0,15.0,4.0,Full,"Oltvedt,Carl",,
001497,ART,305C,01,Painting Studio,08/25-12/17,T Th,3:30pm-6:20pm,8.0,1.0,4.0,Open,"Guan,Zhimin",,
000554,ART,305E,01,Sculpture Studio,08/25-12/17,T Th,9:00am-11:50am,5.0,1.0,4.0,Open,"Walla,Chris",,
001368,ART,306A,01,Ceramics Studio,08/25-12/17,M W,1:00pm-3:50pm,10.0,3.0,4.0,Open,"Sinner,Kelli",,
000081,ART,350,01,Methods and Materials: Art for the Elementary Classroom,08/25-12/17,M W,2:30pm-3:45pm,24.0,24.0,3.0,Full,"Bachmeier,Bradley",,
000082,ART,350,02,Methods and Materials: Art for the Elementary Classroom,08/25-12/17,M W,3:45pm-5:00pm,24.0,23.0,3.0,Open,"Bachmeier,Bradley",,
002072,ART,350,03,Methods and Materials: Art for the Elementary Classroom,08/25-12/17,T Th,9:00am-10:15am,24.0,24.0,3.0,Full,"Bachmeier,Bradley",,
000225,ART,375,01,Art Methods 7-12,08/25-12/17,T Th,11:30am-12:45pm,12.0,11.0,3.0,Open,"Bachmeier,Bradley",,
001949,ART,390,01,Topics in Art: History and Aesthetics of Photography,08/25-12/17,M W,9:00am-10:40am,25.0,25.0,4.0,Full,"Clark,Donald",,
000524,ART,400A,01,Individualized Studies in Ceramics,08/25-12/17,n/a,Arranged,5.0,0.0,Vari.,Open,"Shynkaruk,Wil",,
001201,ART,400C,01,Individualized Studies in Painting,08/25-12/17,n/a,Arranged,5.0,0.0,Vari.,Open,"Guan,Zhimin",,
000936,ART,400D,01,Individualized Studies in Printmaking,08/25-12/17,T Th,1:00pm-3:50pm,5.0,3.0,Vari.,Open,"Vincent,Patrick",,
000525,ART,400E,01,Individualized Studies in Sculpture,08/25-12/17,n/a,Arranged,5.0,0.0,Vari.,Open,"Walla,Chris",,
000559,ART,400F,01,Individualized Studies in Photography,08/25-12/17,n/a,Arranged,5.0,1.0,Vari.,Open,"Clark,Donald",,
001871,ART,400I,01,Individualized Studies,08/25-12/17,n/a,Arranged,5.0,0.0,Vari.,Open,"Arnar,Anna",,
002033,ART,400I,02,Individualized Studies,08/25-12/17,n/a,Arranged,5.0,2.0,Vari.,Open,"Short,Sherry",,
000995,ART,400L,01,Individualized Studies in Illustration,08/25-12/17,n/a,Arranged,5.0,7.0,Vari.,Full,"Park,Jim",,
000078,ART,404A,01,Ceramics Studio,08/25-12/17,M W,1:00pm-3:50pm,10.0,1.0,4.0,Open,"Sinner,Kelli",,
000077,ART,404C,01,Painting Studio,08/25-12/17,T Th,3:30pm-6:20pm,8.0,1.0,4.0,Open,"Guan,Zhimin",,
000937,ART,404D,01,Printmaking Studio,08/25-12/17,T Th,1:00pm-3:50pm,5.0,3.0,4.0,Open,"Vincent,Patrick",,
000076,ART,404E,01,Sculpture Studio,08/25-12/17,T Th,9:00am-11:50am,5.0,0.0,4.0,Open,"Walla,Chris",,
000075,ART,404F,01,Photography Studio,08/25-12/17,T Th,1:00pm-3:50pm,15.0,0.0,4.0,Cancelled,n/a,,
001948,ART,404F,02,Photography Studio,08/25-12/17,M W,9:00am-11:50am,15.0,11.0,4.0,Open,"Duda,Meghan",,
000935,ART,404H,01,Drawing Studio,08/25-12/17,M W,1:00pm-3:50pm,10.0,5.0,4.0,Open,"Oltvedt,Carl",,
000944,ART,405C,01,Painting Studio,08/25-12/17,T Th,3:30pm-6:20pm,5.0,0.0,4.0,Open,"Guan,Zhimin",,
001867,ART,430,01,Nineteenth Century Art,08/25-12/17,T Th,10:30am-12:10pm,20.0,16.0,4.0,Open,"Arnar,Anna",,
001868,ART,430,02,Nineteenth Century Art,08/25-12/17,T Th,1:30pm-3:10pm,20.0,21.0,4.0,Full,"Arnar,Anna",,
000949,ART,450,01,"Contemporary Art, Design, and Theory",08/25-12/17,M W,2:00pm-3:40pm,20.0,19.0,4.0,Open,"Arnar,Anna",,
001558,ART,469,01,Internship,08/25-12/17,n/a,Arranged,5.0,0.0,Vari.,Open,"Clark,Donald",,
001564,ART,469,02,Internship,08/25-12/17,n/a,Arranged,5.0,0.0,Vari.,Open,"Arnar,Anna",,
001864,ART,479,01,Art History Thesis,08/25-12/17,n/a,Arranged,5.0,2.0,Vari.,Open,"Arnar,Anna",,
000920,ART,480,01,Professional Practices in Art,08/25-12/17,T Th,9:00am-10:15am,18.0,16.0,3.0,Open,"Short,Sherry",,
001369,ART,494A,01,Mentored Research in Ceramics,08/25-12/17,T Th,1:00pm-3:50pm,5.0,0.0,Vari.,Open,"Sinner,Kelli",,
