ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,Tuition -nonresident,Approximate Course Fees,18online,Tuition -resident,LASC/WI,Tuition unit,timestamp,year_term
001653,ACCT,1101,01,Payroll,,,,1,1,3.0,Full,,,,"$1,434.00",$131.88,False,$717.00,,course,1512536507.125768,20185
000001,ACCT,230,01,Principles of Accounting I,01/08-05/09,M W,12:00pm-1:15pm,40,40,3.0,Full,"Stone,Mary",,Center for Business 0105,"$1,434.00",$131.88,False,$717.00,,course,1512536507.346661,20185
000070,ACCT,230,02,Principles of Accounting I,01/08-05/09,T Th,10:30am-11:45am,40,40,3.0,Full,"Erickson,Sheri",,Center for Business 0103,"$1,434.00",$131.88,False,$717.00,,course,1512536507.559829,20185
000071,ACCT,230,03,Principles of Accounting I,01/08-05/09,M W,1:30pm-2:45pm,40,26,3.0,Open,"Stone,Mary",,Center for Business 0105,"$1,434.00",$131.88,False,$717.00,,course,1512536507.764149,20185
000447,ACCT,230,04,Principles of Accounting I,01/08-05/09,n/a,Arranged,25,25,3.0,Full,"Johnson,Lori",Mostly Online,ON LINE,"$1,434.00",$166.41,False,$717.00,,course,1512536507.962942,20185
001437,ACCT,230,05,Principles of Accounting I,01/08-05/09,M W,3:00pm-4:15pm,40,0,3.0,Open,"Johnson,Lori",,Center for Business 0105,"$1,434.00",$131.88,False,$717.00,,course,1512536508.174435,20185
000788,ACCT,231,02,Principles of Accounting II,01/08-05/09,M W,1:30pm-2:45pm,40,32,3.0,Open,"Mollberg,Kim",,Center for Business 0113,"$1,434.00",$131.88,False,$717.00,,course,1512536508.38219,20185
000629,ACCT,231,03,Principles of Accounting II,01/08-05/09,T Th,12:00pm-1:15pm,40,41,3.0,Full,"Johnson,Lori",,Center for Business 0105,"$1,434.00",$131.88,False,$717.00,,course,1512536508.602192,20185
000444,ACCT,231,04,Principles of Accounting II,01/08-05/09,n/a,Arranged,25,13,3.0,Open,"Mollberg,Kim",Mostly Online,ON LINE,"$1,434.00",$166.41,False,$717.00,,course,1512536508.80078,20185
000069,ACCT,280,01,Legal Environment of Business,01/08-05/09,T Th,9:00am-10:15am,50,40,3.0,Open,"Violet,William",,Center for Business 0109,"$1,434.00",$149.88,False,$717.00,,course,1512536509.012269,20185
000595,ACCT,280,02,Legal Environment of Business,01/08-05/09,T Th,1:30pm-2:45pm,50,34,3.0,Open,"Violet,William",,Center for Business 0109,"$1,434.00",$149.88,False,$717.00,,course,1512536509.248185,20185
000176,ACCT,280,03,Legal Environment of Business,01/08-05/09,n/a,Arranged,25,27,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,ON LINE,"$1,434.00",$184.41,False,$717.00,,course,1512536509.44012,20185
000787,ACCT,306,01,Contracts and Business Entities,01/08-05/09,T Th,10:30am-11:45am,50,19,3.0,Open,"Violet,William",,Center for Business 0109,"$1,434.00",$149.88,False,$717.00,,course,1512536509.649052,20185
000256,ACCT,321,01,Employment Law,01/08-05/09,n/a,Arranged,5,1,3.0,Open,"Schaefer Kukowski,Deborah",Completely Online-Asynchronous,ON LINE,"$1,434.00",$184.41,False,$717.00,,course,1512536509.852677,20185
000072,ACCT,330,01,Intermediate Accounting I,01/08-05/09,T Th,12:00pm-1:15pm,30,16,3.0,Open,"Sliwoski,Leonard",,Center for Business 0203,"$1,434.00",$149.88,False,$717.00,,course,1512536510.067557,20185
001258,ACCT,331,01,Intermediate Accounting II,01/08-05/09,T Th,1:30pm-2:45pm,30,17,3.0,Open,"Sliwoski,Leonard",,Center for Business 0203,"$1,434.00",$149.88,False,$717.00,,course,1512536510.283222,20185
000907,ACCT,332,01,Intermediate Accounting III,01/08-05/09,T Th,4:30pm-5:45pm,30,13,3.0,Open,"Sliwoski,Leonard",,Center for Business 0203,"$1,434.00",$149.88,False,$717.00,,course,1512536510.4994,20185
