ID #,Subj,#,Sec,Title,Dates,Days,Time,Size:,Enrolled,Crds,Status,Instructor,Delivery Method,Loc,LASC/WI,18online,Tuition -resident,Tuition unit,Tuition -nonresident,Course level,Approximate Course Fees,timestamp,year_term
000094,ACCT,230,01,Principles of Accounting I,08/25-12/17,T Th,1:30pm-2:45pm,48,48,3.0,Full,"McGuire,Karen",,Center for Business 0105,,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512680659.584352,20153
000095,ACCT,230,02,Principles of Accounting I,08/25-12/17,T Th,3:00pm-4:15pm,48,48,3.0,Full,"McGuire,Karen",,Center for Business 0105,,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512680659.874853,20153
000363,ACCT,230,03,Principles of Accounting I,08/25-12/17,T Th,9:00am-10:15am,48,48,3.0,Full,"McGuire,Karen",,Center for Business 0113,,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512680660.129455,20153
000050,ACCT,230,04,Principles of Accounting I,08/25-12/17,T Th,10:30am-11:45am,48,47,3.0,Open,"McGuire,Karen",,Center for Business 0113,,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512680660.386856,20153
000231,ACCT,230,05,Principles of Accounting I,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Johnson,Lori",Mostly Online,ON LINE,,False,$667.29,course,"$1,334.58",Undergraduate,$166.29,1512680660.629194,20153
001000,ACCT,231,01,Principles of Accounting II,08/25-12/17,M W F,9:00am-9:50am,45,21,3.0,Open,"Mollberg,Kim",,Center for Business 0113,,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512680660.864657,20153
001776,ACCT,231,02,Principles of Accounting II,08/25-12/17,n/a,Arranged,25,14,3.0,Open,"Mollberg,Kim",Mostly Online,ON LINE,,False,$667.29,course,"$1,334.58",Undergraduate,$166.29,1512680661.10571,20153
000430,ACCT,231,03,Principles of Accounting II,08/25-12/17,T Th,1:30pm-2:45pm,45,30,3.0,Open,"Johnson,Lori",,Center for Business 0113,,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512680661.461836,20153
000404,ACCT,304,01,Legal Environment of Business,08/25-12/17,n/a,Arranged,50,49,3.0,Open,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,ON LINE,,False,$667.29,course,"$1,334.58",Undergraduate,$184.29,1512680661.684442,20153
001787,ACCT,304,02,Legal Environment of Business,08/25-12/17,n/a,Arranged,50,46,3.0,Open,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,ON LINE,,False,$667.29,course,"$1,334.58",Undergraduate,$184.29,1512680661.937936,20153
000405,ACCT,304,03,Legal Environment of Business,08/25-12/17,n/a,Arranged,50,32,3.0,Open,"Rundquist,Timothy",Completely Online-Asynchronous,ON LINE,,False,$667.29,course,"$1,334.58",Undergraduate,$184.29,1512680662.190337,20153
000384,ACCT,306,01,Contracts and Business Entities,08/25-12/17,W,6:30pm-9:00pm,50,42,3.0,Open,"Rundquist,Timothy",,Center for Business 0109,,False,$667.29,course,"$1,334.58",Undergraduate,$137.78,1512680662.460333,20153
000093,ACCT,330,01,Intermediate Accounting I,08/25-12/17,M W,12:00pm-1:15pm,25,26,3.0,Full,"Erickson,Sheri",,Center for Business 0203,,False,$667.29,course,"$1,334.58",Undergraduate,$137.78,1512680662.692977,20153
001278,ACCT,330,02,Intermediate Accounting I,08/25-12/17,T Th,4:30pm-5:45pm,25,15,3.0,Open,"Sliwoski,Leonard",,Center for Business 0203,,False,$667.29,course,"$1,334.58",Undergraduate,$137.78,1512680662.942232,20153
