ID #,Subj,#,Sec,Title,Dates,Days,Time,Size:,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,LASC/WI,18online,Tuition -resident,Tuition unit,Tuition -nonresident,Course level,Approximate Course Fees,timestamp,year_term
000001,ACCT,230,01,Principles of Accounting I,01/14-05/15,M W,12:00pm-1:15pm,40,40,3.0,Full,"Johnson,Lori",,Center for Business 0105,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108712.124385,20195
000067,ACCT,230,02,Principles of Accounting I,01/14-05/15,T Th,9:00am-10:15am,40,40,3.0,Full,"Sheeley,Bret",,Center for Business 0113,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108712.478647,20195
000068,ACCT,230,03,Principles of Accounting I,01/14-05/15,M W,1:30pm-2:45pm,40,39,3.0,Open,"Johnson,Lori",,Center for Business 0105,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108712.75982,20195
000385,ACCT,230,04,Principles of Accounting I,01/14-05/15,n/a,Arranged,25,22,3.0,Open,"Johnson,Lori",Mostly Online,ON LINE,,False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555108713.236535,20195
000655,ACCT,231,02,Principles of Accounting II,01/14-05/15,M W,1:30pm-2:45pm,45,38,3.0,Open,"Mollberg,Kim",,Center for Business 0113,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108713.582516,20195
000531,ACCT,231,03,Principles of Accounting II,01/14-05/15,M W,12:00pm-1:15pm,45,45,3.0,Full,"Mollberg,Kim",,Center for Business 0113,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108713.84286,20195
000383,ACCT,231,04,Principles of Accounting II,01/14-05/15,n/a,Arranged,25,25,3.0,Full,"Mollberg,Kim",Mostly Online,ON LINE,,False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555108714.341388,20195
000066,ACCT,280,01,Legal Environment of Business,01/14-05/15,T Th,12:00pm-1:15pm,55,55,3.0,Full,"Gompf,Tracy",,Center for Business 0109,,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108714.6761758,20195
000165,ACCT,280,03,Legal Environment of Business,01/14-05/15,n/a,Arranged,25,31,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,ON LINE,,False,$717.00,course,"$1,434.00",Undergraduate,$184.83,1555108715.126116,20195
000654,ACCT,306,01,Contracts and Business Entities,01/14-05/15,T Th,1:30pm-2:45pm,40,22,3.0,Open,"Mehnert-Meland,Ralf",,Center for Business 0203,,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108715.424661,20195
000223,ACCT,321,01,Employment Law,01/14-05/15,n/a,Arranged,5,5,3.0,Full,"Schaefer Kukowski,Deborah",Completely Online-Asynchronous,ON LINE,,False,$717.00,course,"$1,434.00",Undergraduate,$184.83,1555108715.820947,20195
000069,ACCT,330,01,Intermediate Accounting I,01/14-05/15,M W,12:00pm-1:15pm,30,25,3.0,Open,"Erickson,Sheri",,Center for Business 0203,,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108716.3373408,20195
000936,ACCT,331,01,Intermediate Accounting II,01/14-05/15,T Th,12:00pm-1:15pm,35,33,3.0,Open,"Erickson,Sheri",,Center for Business 0203,,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108716.6789272,20195
000748,ACCT,332,01,Intermediate Accounting III,01/14-05/15,T Th,3:00pm-4:15pm,30,7,3.0,Open,"Sliwoski,Leonard",,Center for Business 0208A,,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108716.953957,20195
000907,ACCT,350,01,Cost Accounting,01/14-05/15,T Th,10:30am-11:45am,30,28,3.0,Open,"Stone,Mary",,Center for Business 0203,,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108717.4725492,20195
000269,ACCT,375,01,Accounting Systems,01/14-05/15,T Th,9:00am-10:15am,30,23,3.0,Open,"Johnson,Lori",,Center for Business 0200,,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108717.813162,20195
000437,ACCT,407,01,"Commercial Transactions, Property and Special Topics",01/14-05/15,M W,4:30pm-5:45pm,25,1,3.0,Open,"Mehnert-Meland,Ralf",,Center for Business 0106,,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108718.2695801,20195
000900,ACCT,430,01,Advanced Accounting,01/14-05/15,T Th,12:00pm-1:15pm,30,12,3.0,Open,"Stone,Mary",,Center for Business 0113,,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108718.5493271,20195
001613,ACCT,432,01,Advanced Accounting II,01/14-05/15,T Th,4:30pm-5:45pm,20,4,3.0,Open,"Sliwoski,Leonard",,Center for Business 0208A,,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108718.89451,20195
000749,ACCT,441,01,Tax Accounting I,01/14-05/15,M W,3:00pm-4:15pm,25,14,3.0,Open,"Mollberg,Kim",,Center for Business 0200,,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108719.317842,20195
000937,ACCT,460,01,Audit I,01/14-05/15,M W,1:30pm-2:45pm,30,27,3.0,Open,"Erickson,Sheri",Blended/Hybrid,Center for Business 0203,WI,False,$717.00,course,"$1,434.00",Undergraduate,$184.83,1555108719.634173,20195
000388,ACCT,469,01,Internship,01/14-05/15,n/a,Arranged,10,12,Vari.,Full,"Pettinger,Jane",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$54.40,1555108719.980475,20195
000465,ACCT,507,01,"Commercial Transactions, Property and Special Topics",01/14-05/15,M W,4:30pm-5:45pm,15,9,3.0,Open,"Mehnert-Meland,Ralf",,Center for Business 0106,,False,"$1,213.68",course,"$1,213.68",Graduate,$145.20,1555108720.366383,20195
001588,ACCT,532,01,Advanced Accounting II,01/14-05/15,T Th,4:30pm-5:45pm,10,5,3.0,Open,"Sliwoski,Leonard",,Center for Business 0208A,,False,"$1,213.68",course,"$1,213.68",Graduate,$145.20,1555108720.648433,20195
